2026-02-22 00:28:38,023 | INFO | __main__ | ✅ قاعدة البيانات جاهزة
2026-02-22 00:30:49,974 | INFO | __main__ | ✅ قاعدة البيانات جاهزة
2026-02-22 00:32:40,466 | INFO | __main__ | ✅ قاعدة البيانات جاهزة
2026-02-22 00:32:42,988 | INFO | __main__ | 🚀 البوت الاحترافي يعمل الآن!
2026-02-22 00:32:43,685 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getMe "HTTP/1.1 200 OK"
2026-02-22 00:32:43,807 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/deleteWebhook "HTTP/1.1 200 OK"
2026-02-22 00:32:43,810 | INFO | apscheduler.scheduler | Scheduler started
2026-02-22 00:32:43,818 | INFO | telegram.ext.Application | Application started
2026-02-22 00:32:54,197 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:04,333 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:11,886 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:12,395 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getChatMember "HTTP/1.1 200 OK"
2026-02-22 00:33:12,572 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/sendMessage "HTTP/1.1 200 OK"
2026-02-22 00:33:12,756 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/sendMessage "HTTP/1.1 200 OK"
2026-02-22 00:33:22,045 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:24,297 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:24,714 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/answerCallbackQuery "HTTP/1.1 200 OK"
2026-02-22 00:33:24,848 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getChatMember "HTTP/1.1 200 OK"
2026-02-22 00:33:25,005 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/editMessageText "HTTP/1.1 200 OK"
2026-02-22 00:33:28,548 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:28,789 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/answerCallbackQuery "HTTP/1.1 200 OK"
2026-02-22 00:33:28,912 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getChatMember "HTTP/1.1 200 OK"
2026-02-22 00:33:29,101 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/editMessageText "HTTP/1.1 200 OK"
2026-02-22 00:33:33,660 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:33,850 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/answerCallbackQuery "HTTP/1.1 200 OK"
2026-02-22 00:33:34,068 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getChatMember "HTTP/1.1 200 OK"
2026-02-22 00:33:34,222 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/editMessageText "HTTP/1.1 200 OK"
2026-02-22 00:33:43,828 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:33:53,969 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:34:04,108 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:34:14,297 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:34:22,284 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
2026-02-22 00:34:22,718 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/answerCallbackQuery "HTTP/1.1 200 OK"
2026-02-22 00:34:23,337 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getChatMember "HTTP/1.1 200 OK"
2026-02-22 00:34:24,258 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/sendPhoto "HTTP/1.1 200 OK"
2026-02-22 00:34:24,487 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/sendMessage "HTTP/1.1 200 OK"
2026-02-22 00:34:32,445 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8310738445:AAGFv4AG8W-xUY6OHIbIQkarBEPu4f1pECU/getUpdates "HTTP/1.1 200 OK"
